user_loc	fr_loc	scaled_sci
AW	MG	766
AW	MK	4398
AW	ML	982
AW	MM	129
AW	MN	574
AW	MO	3576
AW	MQ	51978
AW	MR	653
AW	MT	12879
AW	MU	4698
AW	MV	2639
AW	MW	908
AW	MX	3517
AW	MY	694
AW	MZ	848
AW	NC	1503
AW	NE	1070
AW	NG	1510
AW	NI	5052
AW	NL	689851
AW	NO	3599
AW	NP	387
AW	NZ	2949
AW	OM	1512
AW	PA	70665
AW	PE	29577
AW	PF	3230
AW	PG	3206
AW	PH	5580
AW	PK	709
AW	PL	814
AW	PR	44897
AW	PS	1116
AW	PT	7117
AW	PY	5521
AW	QA	4649
AW	RE	2927
AW	RO	1444
AW	RS	2374
AW	RW	682
AW	SA	1978
AW	SB	951
AW	SC	5221
AW	SE	4604
AW	SG	2750
AW	SI	3436
AW	SK	1800
AW	SL	3402
AW	SN	1327
AW	SR	1159745
AW	ST	1498
AW	SV	4412
AW	SZ	971
AW	TD	747
AW	TG	1660
AW	TH	294
AW	TJ	396
AW	TL	1359
AW	TN	1120
AW	TO	3412
AW	TR	588
AW	TT	104579
AW	TW	570
AW	TZ	834
AW	UA	489
AW	UG	1912
AW	US	14665
AW	UY	7945
AW	UZ	242
AW	VC	100198
AW	VN	152
AW	VU	2676
AW	WS	1493
AW	XK	916
AW	YT	1385
AW	ZA	1091
AW	ZM	861
AW	ZW	601
AW	NA	5546
AZ	AE	3983
AZ	AG	437
AZ	AL	1630
AZ	AM	185239
AZ	AO	1210
AZ	AR	332
AZ	AT	3234
AZ	AU	592
AZ	AW	453
AZ	AZ	9228981
AZ	BA	1303
AZ	BB	437
AZ	BD	1209
AZ	BE	1724
AZ	BF	1255
AZ	BG	3617
AZ	BH	2302
AZ	BI	926
AZ	BJ	2827
AZ	BN	1095
AZ	BO	287
AZ	BR	377
AZ	BS	439
AZ	BT	493
AZ	BW	893
AZ	BY	24477
AZ	BZ	330
AZ	CA	1396
AZ	CD	919
AZ	CF	833
AZ	CG	1274
AZ	CH	3272
AZ	CI	1445
AZ	CL	271
AZ	CM	1297
AZ	CO	384
AZ	CR	384
AZ	CV	429
AZ	CW	476
AZ	CY	13429
AZ	CZ	3010
AZ	DE	5812
AZ	DJ	1011
AZ	DK	1015
AZ	DO	832
AZ	DZ	951
AZ	EC	337
AZ	EE	10025
AZ	EG	908
AZ	ES	875
AZ	ET	711
AZ	FI	1367
AZ	FJ	257
AZ	FR	1290
AZ	GA	857
AZ	GB	1351
AZ	GD	391
AZ	GE	77025
AZ	GF	361
AZ	GH	2722
AZ	GM	3248
AZ	GN	1249
AZ	GP	215
AZ	GQ	1997
AZ	GR	1802
AZ	GT	249
AZ	GU	307
AZ	GW	997
AZ	GY	472
AZ	HK	392
AZ	HN	461
AZ	HR	1156
AZ	HT	789
AZ	HU	3127
AZ	ID	570
AZ	IE	925
AZ	IM	332
AZ	IN	328
AZ	IS	2073
AZ	IT	1358
AZ	JE	423
AZ	JM	619
AZ	JO	1253
AZ	JP	352
AZ	KE	1399
AZ	KG	22252
AZ	KH	406
AZ	KI	275
AZ	KM	419
AZ	KR	569
AZ	KW	1830
AZ	KY	1037
AZ	KZ	27465
AZ	LA	313
AZ	LB	1967
AZ	LC	425
AZ	LK	2420
AZ	LR	2755
AZ	LS	767
AZ	LT	5174
AZ	LU	9339
AZ	LV	9018
AZ	LY	795
AZ	MA	1163
AZ	MD	8428
AZ	ME	10704
AZ	MG	1156
AZ	MK	2919
AZ	ML	1167
AZ	MM	153
AZ	MN	1705
AZ	MO	395
AZ	MQ	225
AZ	MR	825
AZ	MT	3313
AZ	MU	911
AZ	MV	2378
AZ	MW	481
AZ	MX	294
AZ	MY	515
AZ	MZ	1189
AZ	NC	228
AZ	NE	1217
AZ	NG	1653
AZ	NI	450
AZ	NL	2677
AZ	NO	1819
AZ	NP	459
AZ	NZ	405
AZ	OM	2435
AZ	PA	433
AZ	PE	317
AZ	PF	185
AZ	PG	466
AZ	PH	672
AZ	PK	2486
AZ	PL	2366
AZ	PR	229
AZ	PS	1104
AZ	PT	784
AZ	PY	656
AZ	QA	2880
AZ	RE	184
AZ	RO	1308
AZ	RS	1787
AZ	RW	1092
AZ	SA	1715
AZ	SB	328
AZ	SC	2599
AZ	SE	4173
AZ	SG	853
AZ	SI	1269
AZ	SK	1029
AZ	SL	3515
AZ	SN	855
AZ	SR	580
AZ	ST	2023
AZ	SV	291
AZ	SZ	1205
AZ	TD	1499
AZ	TG	2020
AZ	TH	274
AZ	TJ	31941
AZ	TL	341
AZ	TN	1089
AZ	TO	404
AZ	TR	30534
AZ	TT	853
AZ	TW	182
AZ	TZ	1373
AZ	UA	20683
AZ	UG	1769
AZ	US	792
AZ	UY	366
AZ	UZ	30646
AZ	VC	358
AZ	VN	205
AZ	VU	163
AZ	WS	359
AZ	XK	1907
AZ	YT	187
AZ	ZA	432
AZ	ZM	1200
AZ	ZW	507
AZ	NA	940
BA	AE	6483
BA	AG	698
BA	AL	17746
BA	AM	978
BA	AO	542
BA	AR	580
BA	AT	349696
BA	AU	9422
BA	AW	777
BA	AZ	1303
BA	BA	29153288
BA	BB	742
BA	BD	787
BA	BE	11839
BA	BF	517
BA	BG	9206
BA	BH	3124
BA	BI	420
BA	BJ	2071
BA	BN	680
BA	BO	317
BA	BR	397
BA	BS	743
BA	BT	185
BA	BW	370
BA	BY	2839
BA	BZ	400
BA	CA	6369
BA	CD	349
BA	CF	2945
BA	CG	686
BA	CH	110805
BA	CI	677
BA	CL	558
BA	CM	767
BA	CO	387
BA	CR	547
BA	CV	386
BA	CW	876
BA	CY	6037
BA	CZ	8668
BA	DE	108540
BA	DJ	1012
BA	DK	22217
BA	DO	946
BA	DZ	1874
BA	EC	352
BA	EE	1871
BA	EG	981
BA	ES	2445
BA	ET	370
BA	FI	8087
BA	FJ	402
BA	FR	5520
BA	GA	555
BA	GB	2602
BA	GD	805
BA	GE	1628
BA	GF	495
BA	GH	1093
BA	GM	2388
BA	GN	584
BA	GP	384
BA	GQ	2082
BA	GR	10976
BA	GT	235
BA	GU	539
BA	GW	977
BA	GY	495
BA	HK	483
BA	HN	399
BA	HR	977167
BA	HT	423
BA	HU	6024
BA	ID	362
BA	IE	12226
BA	IM	1082
BA	IN	183
BA	IS	21792
BA	IT	12377
BA	JE	1204
BA	JM	1001
BA	JO	2059
BA	JP	273
BA	KE	712
BA	KG	794
BA	KH	166
BA	KI	293
BA	KM	477
BA	KR	236
BA	KW	2708
BA	KY	3461
BA	KZ	650
BA	LA	181
BA	LB	1610
BA	LC	1954
BA	LK	404
BA	LR	942
BA	LS	197
BA	LT	2040
BA	LU	111414
BA	LV	2448
BA	LY	2252
BA	MA	5432
BA	MD	1803
BA	ME	1312094
BA	MG	652
BA	MK	202006
BA	ML	658
BA	MM	76
BA	MN	480
BA	MO	402
BA	MQ	373
BA	MR	526
BA	MT	49224
BA	MU	1270
BA	MV	1386
BA	MW	260
BA	MX	317
BA	MY	642
BA	MZ	464
BA	NC	516
BA	NE	581
BA	NG	609
BA	NI	390
BA	NL	16004
BA	NO	27269
BA	NP	221
BA	NZ	1431
BA	OM	2668
BA	PA	457
BA	PE	341
BA	PF	429
BA	PG	220
BA	PH	455
BA	PK	5061
BA	PL	1760
BA	PR	550
BA	PS	1940
BA	PT	1799
BA	PY	573
BA	QA	7387
BA	RE	418
BA	RO	4052
BA	RS	952330
BA	RW	682
BA	SA	2754
BA	SB	626
BA	SC	855
BA	SE	59077
BA	SG	654
BA	SI	1392270
BA	SK	13075
BA	SL	1333
BA	SN	574
BA	SR	469
BA	ST	486
BA	SV	290
BA	SZ	452
BA	TD	638
BA	TG	1099
BA	TH	196
BA	TJ	1385
BA	TL	325
BA	TN	2199
BA	TO	337
BA	TR	4329
BA	TT	795
BA	TW	183
BA	TZ	486
BA	UA	1684
BA	UG	933
BA	US	3942
BA	UY	638
BA	UZ	744
BA	VC	942
BA	VN	99
BA	VU	131
BA	WS	262
BA	XK	91643
BA	YT	282
BA	ZA	376
BA	ZM	535
BA	ZW	351
BA	NA	2949
BB	AE	4221
BB	AG	3117377
BB	AL	848
BB	AM	248
BB	AO	2709
BB	AR	719
BB	AT	2568
BB	AU	5260
BB	AW	65479
BB	AZ	437
BB	BA	742
BB	BB	336273862
BB	BD	511
BB	BE	2713
BB	BF	1522
BB	BG	926
BB	BH	4432
BB	BI	1500
BB	BJ	2799
BB	BN	1398
BB	BO	559
BB	BR	771
BB	BS	628297
BB	BT	401
BB	BW	6409
BB	BY	852
BB	BZ	147773
BB	CA	82171
BB	CD	2053
BB	CF	2483
BB	CG	3892
BB	CH	6890
BB	CI	2446
BB	CL	1313
BB	CM	2918
BB	CO	1497
BB	CR	3248
BB	CV	3930
BB	CW	104258
BB	CY	3253
BB	CZ	809
BB	DE	2854
BB	DJ	1023
BB	DK	3932
BB	DO	8090
BB	DZ	430
BB	EC	878
BB	EE	1347
BB	EG	413
BB	ES	2109
BB	ET	1120
BB	FI	2175
BB	FJ	10754
BB	FR	2182
BB	GA	2931
BB	GB	38557
BB	GD	4173112
BB	GE	590
BB	GF	169454
BB	GH	10277
BB	GM	8573
BB	GN	1944
BB	GP	87439
BB	GQ	3675
BB	GR	1806
BB	GT	826
BB	GU	3402
BB	GW	4413
BB	GY	3691841
BB	HK	1648
BB	HN	2516
BB	HR	1838
BB	HT	45713
BB	HU	1311
BB	ID	429
BB	IE	9985
BB	IM	31033
BB	IN	554
BB	IS	2608
BB	IT	2076
BB	JE	93407
BB	JM	1174852
BB	JO	633
BB	JP	955
BB	KE	6189
BB	KG	229
BB	KH	265
BB	KI	20568
BB	KM	1494
BB	KR	413
BB	KW	1346
BB	KY	1455949
BB	KZ	242
BB	LA	134
BB	LB	1365
BB	LC	4763211
BB	LK	1776
BB	LR	19954
BB	LS	2326
BB	LT	629
BB	LU	7990
BB	LV	847
BB	LY	350
BB	MA	643
BB	MD	769
BB	ME	3443
BB	MG	1432
BB	MK	1349
BB	ML	2245
BB	MM	121
BB	MN	355
BB	MO	1891
BB	MQ	109502
BB	MR	1870
BB	MT	6871
BB	MU	6478
BB	MV	5199
BB	MW	2430
BB	MX	565
BB	MY	726
BB	MZ	1972
BB	NC	921
BB	NE	1820
BB	NG	5954
BB	NI	1647
BB	NL	5174
BB	NO	3502
BB	NP	503
BB	NZ	7119
BB	OM	1638
BB	PA	8992
BB	PE	637
BB	PF	6361
BB	PG	1568
BB	PH	1133
BB	PK	832
BB	PL	539
BB	PR	4869
BB	PS	978
BB	PT	1698
BB	PY	917
BB	QA	2452
BB	RE	1227
BB	RO	1216
BB	RS	2023
BB	RW	1672
BB	SA	700
BB	SB	2845
BB	SC	34743
BB	SE	5632
BB	SG	2678
BB	SI	1993
BB	SK	919
BB	SL	11179
BB	SN	3133
BB	SR	358812
BB	ST	3304
BB	SV	712
BB	SZ	3577
BB	TD	1505
BB	TG	4039
BB	TH	286
BB	TJ	302
BB	TL	658
BB	TN	612
BB	TO	5616
BB	TR	564
BB	TT	1151669
BB	TW	508
BB	TZ	3950
BB	UA	452
BB	UG	5657
BB	US	27869
BB	UY	1108
BB	UZ	202
BB	VC	11032429
BB	VN	162
BB	VU	4279
BB	WS	3146
BB	XK	893
BB	YT	3118
BB	ZA	3036
BB	ZM	4204
BB	ZW	4094
BB	NA	13198
BD	AE	87354
BD	AG	795
BD	AL	640
BD	AM	286
BD	AO	2491
BD	AR	343
BD	AT	772
BD	AU	2574
BD	AW	389
BD	AZ	1209
BD	BA	787
BD	BB	511
BD	BD	1418274
BD	BE	432
BD	BF	1416
BD	BG	357
BD	BH	209855
BD	BI	2072
BD	BJ	2578
BD	BN	84225
BD	BO	550
BD	BR	497
BD	BS	516
BD	BT	5223
BD	BW	1782
BD	BY	806
BD	BZ	1663
BD	CA	2254
BD	CD	2113
BD	CF	10058
BD	CG	1590
BD	CH	668
BD	CI	1432
BD	CL	229
BD	CM	1432
BD	CO	583
BD	CR	552
BD	CV	540
BD	CW	371
BD	CY	15880
BD	CZ	294
BD	DE	798
BD	DJ	2698
BD	DK	639
BD	DO	1091
BD	DZ	1581
BD	EC	569
BD	EE	904
BD	EG	2117
BD	ES	824
BD	ET	1701
BD	FI	1095
BD	FJ	3397
BD	FR	1808
BD	GA	1126
BD	GB	3070
BD	GD	663
BD	GE	557
BD	GF	593
BD	GH	3027
BD	GM	2573
BD	GN	1750
BD	GP	239
BD	GQ	2141
BD	GR	9113
BD	GT	610
BD	GU	919
BD	GW	1394
BD	GY	1669
BD	HK	1154
BD	HN	1059
BD	HR	302
BD	HT	1648
BD	HU	246
BD	ID	2563
BD	IE	1147
BD	IM	426
BD	IN	6668
BD	IS	232
BD	IT	4439
BD	JE	628
BD	JM	1191
BD	JO	4558
BD	JP	1103
BD	KE	2917
BD	KG	963
BD	KH	2405
BD	KI	3062
BD	KM	1076
BD	KR	2065
BD	KW	104385
BD	KY	887
BD	KZ	588
BD	LA	1503
BD	LB	16551
BD	LC	602
BD	LK	5389
BD	LR	3814
BD	LS	1821
BD	LT	279
BD	LU	564
BD	LV	316
BD	LY	7211
BD	MA	2266
BD	MD	350
BD	ME	512
BD	MG	2312
BD	MK	426
BD	ML	2475
BD	MM	1559
BD	MN	658
BD	MO	803
BD	MQ	182
BD	MR	2331
BD	MT	5926
BD	MU	40058
BD	MV	332096
BD	MW	1939
BD	MX	462
BD	MY	48318
BD	MZ	3147
BD	NC	132
BD	NE	2326
BD	NG	1838
BD	NI	1104
BD	NL	409
BD	NO	444
BD	NP	5420
BD	NZ	1007
BD	OM	333401
BD	PA	708
BD	PE	530
BD	PF	243
BD	PG	3809
BD	PH	2370
BD	PK	13984
BD	PL	327
BD	PR	216
BD	PS	1227
BD	PT	2514
BD	PY	1069
BD	QA	212333
BD	RE	234
BD	RO	584
BD	RS	615
BD	RW	3366
BD	SA	138032
BD	SB	4628
BD	SC	27986
BD	SE	1518
BD	SG	55157
BD	SI	300
BD	SK	195
BD	SL	3921
BD	SN	1077
BD	SR	1008
BD	ST	1059
BD	SV	620
BD	SZ	3391
BD	TD	2751
BD	TG	2177
BD	TH	698
BD	TJ	1777
BD	TL	2538
BD	TN	1244
BD	TO	1525
BD	TR	1026
BD	TT	1096
BD	TW	313
BD	TZ	3492
BD	UA	506
BD	UG	3472
BD	US	1010
BD	UY	314
BD	UZ	1041
BD	VC	755
BD	VN	531
BD	VU	1207
BD	WS	1339
BD	XK	520
BD	YT	619
BD	ZA	2885
BD	ZM	2477
BD	ZW	1126
BD	NA	1729
BE	AE	4911
BE	AG	3342
BE	AL	23540
BE	AM	10829
BE	AO	6243
BE	AR	1435
BE	AT	16639
BE	AU	5577
BE	AW	19141
BE	AZ	1724
BE	BA	11839
BE	BB	2713
BE	BD	432
BE	BE	5666456
BE	BF	6589
BE	BG	34746
BE	BH	2371
BE	BI	27430
BE	BJ	6410
BE	BN	1021
BE	BO	1123
BE	BR	2206
BE	BS	1785
BE	BT	1620
BE	BW	1069
BE	BY	4197
BE	BZ	1231
BE	CA	7290
BE	CD	25188
BE	CF	17773
BE	CG	15056
BE	CH	33858
BE	CI	8437
BE	CL	1834
BE	CM	27351
BE	CO	1513
BE	CR	2261
BE	CV	28739
BE	CW	27847
BE	CY	13406
BE	CZ	6266
BE	DE	16091
BE	DJ	29517
BE	DK	10912
BE	DO	3628
BE	DZ	3216
BE	EC	2203
BE	EE	10986
BE	EG	1315
BE	ES	14775
BE	ET	3640
BE	FI	9131
BE	FJ	832
BE	FR	48220
BE	GA	12053
BE	GB	10617
BE	GD	1832
BE	GE	5691
BE	GF	22249
BE	GH	7522
BE	GM	19167
BE	GN	53810
BE	GP	24193
BE	GQ	11154
BE	GR	19513
BE	GT	613
BE	GU	1657
BE	GW	12936
BE	GY	1519
BE	HK	2464
BE	HN	716
BE	HR	9658
BE	HT	2162
BE	HU	9182
BE	ID	396
BE	IE	13242
BE	IM	6245
BE	IN	403
BE	IS	18716
BE	IT	16974
BE	JE	8905
BE	JM	2928
BE	JO	2421
BE	JP	1464
BE	KE	2373
BE	KG	1128
BE	KH	781
BE	KI	741
BE	KM	1885
BE	KR	916
BE	KW	1780
BE	KY	4838
BE	KZ	973
BE	LA	810
BE	LB	12182
BE	LC	2041
BE	LK	1200
BE	LR	8761
BE	LS	456
BE	LT	8433
BE	LU	283125
BE	LV	10326
BE	LY	1439
BE	MA	16036
BE	MD	21629
BE	ME	14541
BE	MG	5069
BE	MK	27539
BE	ML	5194
BE	MM	128
BE	MN	2764
BE	MO	2469
BE	MQ	21456
BE	MR	10529
BE	MT	32714
BE	MU	13633
BE	MV	1715
BE	MW	806
BE	MX	762
BE	MY	722
BE	MZ	1331
BE	NC	11182
BE	NE	17052
BE	NG	1490
BE	NI	1091
BE	NL	107291
BE	NO	9869
BE	NP	2463
BE	NZ	5708
BE	OM	1618
BE	PA	1808
BE	PE	1172
BE	PF	9728
BE	PG	369
BE	PH	1268
BE	PK	1590
BE	PL	14667
BE	PR	1147
BE	PS	18031
BE	PT	33912
BE	PY	1861
BE	QA	3290
BE	RE	21208
BE	RO	51567
BE	RS	10302
BE	RW	22628
BE	SA	1711
BE	SB	565
BE	SC	10887
BE	SE	11386
BE	SG	3405
BE	SI	13672
BE	SK	7783
BE	SL	16366
BE	SN	15592
BE	SR	103514
BE	ST	9314
BE	SV	3177
BE	SZ	1317
BE	TD	8183
BE	TG	19730
BE	TH	1279
BE	TJ	1145
BE	TL	597
BE	TN	11372
BE	TO	752
BE	TR	7378
BE	TT	1759
BE	TW	917
BE	TZ	1566
BE	UA	4058
BE	UG	4238
BE	US	2813
BE	UY	1873
BE	UZ	807
BE	VC	2599
BE	VN	407
BE	VU	1145
BE	WS	508
BE	XK	37520
BE	YT	6661
BE	ZA	1498
BE	ZM	1396
BE	ZW	1615
BE	NA	2949
BF	AE	3677
BF	AG	2724
BF	AL	751
BF	AM	449
BF	AO	22042
BF	AR	599
BF	AT	1246
BF	AU	270
BF	AW	1015
BF	AZ	1255
BF	BA	517
BF	BB	1522
BF	BD	1416
BF	BE	6589
BF	BF	25761137
BF	BG	566
BF	BH	1818
BF	BI	63065
BF	BJ	298653
BF	BN	493
BF	BO	714
BF	BR	930
BF	BS	2801
BF	BT	356
BF	BW	30098
BF	BY	1025
BF	BZ	1427
BF	CA	5825
BF	CD	86528
BF	CF	253677
BF	CG	221543
BF	CH	5015
BF	CI	874950
BF	CL	601
BF	CM	122418
BF	CO	925
BF	CR	817
BF	CV	5529
BF	CW	920
BF	CY	1930
BF	CZ	245
BF	DE	2229
BF	DJ	24380
BF	DK	608
BF	DO	3303
BF	DZ	6465
BF	EC	796
BF	EE	210
BF	EG	3042
BF	ES	1786
BF	ET	2425
BF	FI	424
BF	FJ	990
BF	FR	12690
BF	GA	343814
BF	GB	656
BF	GD	2614
BF	GE	572
BF	GF	14049
BF	GH	78186
BF	GM	35077
BF	GN	288455
BF	GP	6290
BF	GQ	587015
BF	GR	1018
BF	GT	629
BF	GU	324
BF	GW	56412
BF	GY	3042
BF	HK	277
BF	HN	1234
BF	HR	443
BF	HT	25826
BF	HU	347
BF	ID	802
BF	IE	462
BF	IM	106
BF	IN	508
BF	IS	390
BF	IT	5787
BF	JE	281
BF	JM	5613
BF	JO	3658
BF	JP	407
BF	KE	50271
BF	KG	799
BF	KH	689
BF	KI	1262
BF	KM	24946
BF	KR	282
BF	KW	5166
BF	KY	1146
BF	KZ	543
BF	LA	480
BF	LB	5816
BF	LC	2792
BF	LK	944
BF	LR	65849
BF	LS	33925
BF	LT	274
BF	LU	6891
BF	LV	420
BF	LY	11473
BF	MA	9594
BF	MD	527
BF	ME	811
BF	MG	55502
BF	MK	578
BF	ML	526199
BF	MM	380
BF	MN	379
BF	MO	261
BF	MQ	7577
BF	MR	61969
BF	MT	6468
BF	MU	4717
BF	MV	1116
BF	MW	20648
BF	MX	581
BF	MY	486
BF	MZ	40103
BF	NC	2389
BF	NE	415010
BF	NG	16720
BF	NI	1320
BF	NL	1168
BF	NO	343
BF	NP	533
BF	NZ	234
BF	OM	2544
BF	PA	1067
BF	PE	628
BF	PF	2751
BF	PG	8994
BF	PH	829
BF	PK	1891
BF	PL	239
BF	PR	464
BF	PS	1442
BF	PT	979
BF	PY	1414
BF	QA	4239
BF	RE	4211
BF	RO	742
BF	RS	510
BF	RW	27027
BF	SA	4058
BF	SB	3543
BF	SC	4224
BF	SE	636
BF	SG	363
BF	SI	712
BF	SK	291
BF	SL	60760
BF	SN	154555
BF	SR	3837
BF	ST	33552
BF	SV	755
BF	SZ	23862
BF	TD	228531
BF	TG	453476
BF	TH	243
BF	TJ	1468
BF	TL	848
BF	TN	10615
BF	TO	993
BF	TR	1544
BF	TT	1774
BF	TW	377
BF	TZ	65743
BF	UA	612
BF	UG	44331
BF	US	2348
BF	UY	755
BF	UZ	763
BF	VC	2952
BF	VN	249
BF	VU	1653
BF	WS	824
BF	XK	814
BF	YT	11638
BF	ZA	12296
BF	ZM	36991
BF	ZW	9213
BF	NA	16312
BG	AE	3032
BG	AG	915
BG	AL	9255
BG	AM	5300
BG	AO	930
BG	AR	784
BG	AT	49982
BG	AU	2053
BG	AW	2275
BG	AZ	3617
BG	BA	9206
BG	BB	926
BG	BD	357
BG	BE	34746
BG	BF	566
BG	BG	13044108
BG	BH	1937
BG	BI	442
BG	BJ	1969
BG	BN	586
BG	BO	448
BG	BR	535
BG	BS	1234
BG	BT	526
BG	BW	688
BG	BY	11288
BG	BZ	713
BG	CA	3304
BG	CD	441
BG	CF	473
BG	CG	1235
BG	CH	19923
BG	CI	744
BG	CL	641
BG	CM	652
BG	CO	561
BG	CR	897
BG	CV	1057
BG	CW	1437
BG	CY	173694
BG	CZ	26301
BG	DE	62536
BG	DJ	408
BG	DK	20983
BG	DO	1043
BG	DZ	926
BG	EC	544
BG	EE	7298
BG	EG	747
BG	ES	22640
BG	ET	318
BG	FI	8195
BG	FJ	355
BG	FR	7768
BG	GA	580
BG	GB	44593
BG	GD	803
BG	GE	5086
BG	GF	991
BG	GH	1060
BG	GM	2011
BG	GN	588
BG	GP	1112
BG	GQ	1157
BG	GR	66189
BG	GT	360
BG	GU	720
BG	GW	801
BG	GY	623
BG	HK	801
BG	HN	553
BG	HR	9649
BG	HT	669
BG	HU	6372
BG	ID	510
BG	IE	17353
BG	IM	106038
BG	IN	229
BG	IS	16832
BG	IT	13057
BG	JE	29014
BG	JM	1429
BG	JO	1258
BG	JP	664
BG	KE	672
BG	KG	2456
BG	KH	241
BG	KI	256
BG	KM	274
BG	KR	599
BG	KW	1366
BG	KY	5133
BG	KZ	3146
BG	LA	202
BG	LB	3334
BG	LC	1615
BG	LK	573
BG	LR	854
BG	LS	300
BG	LT	6958
BG	LU	26227
BG	LV	9203
BG	LY	678
BG	MA	1272
BG	MD	12595
BG	ME	20514
BG	MG	754
BG	MK	118521
BG	ML	601
BG	MM	103
BG	MN	1397
BG	MO	945
BG	MQ	791
BG	MR	416
BG	MT	70104
BG	MU	1152
BG	MV	1930
BG	MW	295
BG	MX	506
BG	MY	542
BG	MZ	527
BG	NC	671
BG	NE	491
BG	NG	798
BG	NI	642
BG	NL	38318
BG	NO	14960
BG	NP	229
BG	NZ	1996
BG	OM	856
BG	PA	698
BG	PE	487
BG	PF	789
BG	PG	272
BG	PH	614
BG	PK	689
BG	PL	4665
BG	PR	724
BG	PS	1263
BG	PT	8039
BG	PY	749
BG	QA	1652
BG	RE	772
BG	RO	10789
BG	RS	32874
BG	RW	476
BG	SA	636
BG	SB	302
BG	SC	3942
BG	SE	9491
BG	SG	1484
BG	SI	17077
BG	SK	14968
BG	SL	1294
BG	SN	545
BG	SR	972
BG	ST	594
BG	SV	515
BG	SZ	352
BG	TD	499
BG	TG	990
BG	TH	339
BG	TJ	2744
BG	TL	318
BG	TN	1580
BG	TO	446
BG	TR	13884
BG	TT	1029
BG	TW	387
BG	TZ	827
BG	UA	11082
BG	UG	991
BG	US	2563
BG	UY	898
BG	UZ	2347
BG	VC	1220
BG	VN	259
BG	VU	433
BG	WS	365
BG	XK	9591
BG	YT	553
BG	ZA	541
BG	ZM	519
BG	ZW	571
BG	NA	1001
BH	AE	293962
BH	AG	4308
BH	AL	2152
BH	AM	1130
BH	AO	2189
BH	AR	609
BH	AT	2636
BH	AU	8464
BH	AW	5107
BH	AZ	2302
BH	BA	3124
BH	BB	4432
BH	BD	209855
BH	BE	2371
BH	BF	1818
BH	BG	1937
BH	BH	9030314
BH	BI	2905
BH	BJ	2706
BH	BN	57620
BH	BO	664
BH	BR	884
BH	BS	3623
BH	BT	53248
BH	BW	2981
BH	BY	2798
BH	BZ	2060
BH	CA	9201
BH	CD	2334
BH	CF	6391
BH	CG	2465
BH	CH	3859
BH	CI	2322
BH	CL	497
BH	CM	25802
BH	CO	1093
BH	CR	1057
BH	CV	976
BH	CW	2007
BH	CY	26495
BH	CZ	1044
BH	DE	3122
BH	DJ	17500
BH	DK	2328
BH	DO	1725
BH	DZ	2846
BH	EC	744
BH	EE	1521
BH	EG	21230
BH	ES	2447
BH	ET	98881
BH	FI	1850
BH	FJ	3112
BH	FR	2709
BH	GA	2739
BH	GB	9272
BH	GD	2775
BH	GE	2055
BH	GF	1214
BH	GH	17271
BH	GM	15064
BH	GN	2237
BH	GP	765
BH	GQ	9781
BH	GR	11404
BH	GT	534
BH	GU	28586
BH	GW	1736
BH	GY	3730
BH	HK	10302
BH	HN	1243
BH	HR	1857
BH	HT	1847
BH	HU	1036
BH	ID	5227
BH	IE	10591
BH	IM	5996
BH	IN	36847
BH	IS	2896
BH	IT	5030
BH	JE	8935
BH	JM	3558
BH	JO	79035
BH	JP	2902
BH	KE	85733
BH	KG	2248
BH	KH	1686
BH	KI	1594
BH	KM	1927
BH	KR	3133
BH	KW	214768
BH	KY	33802
BH	KZ	1192
BH	LA	1867
BH	LB	53045
BH	LC	2808
BH	LK	47680
BH	LR	5704
BH	LS	1736
BH	LT	1146
BH	LU	3600
BH	LV	1427
BH	LY	7782
BH	MA	8612
BH	MD	964
BH	ME	2023
BH	MG	2131
BH	MK	4485
BH	ML	2395
BH	MM	1001
BH	MN	725
BH	MO	18524
BH	MQ	527
BH	MR	4387
BH	MT	25241
BH	MU	19632
BH	MV	230995
BH	MW	2732
BH	MX	554
BH	MY	25545
BH	MZ	2616
BH	NC	505
BH	NE	3208
BH	NG	3249
BH	NI	1349
BH	NL	2742
BH	NO	2792
BH	NP	80035
BH	NZ	10799
BH	OM	406829
BH	PA	1177
BH	PE	692
BH	PF	782
BH	PG	3247
BH	PH	47926
BH	PK	90090
BH	PL	897
BH	PR	2000
BH	PS	14097
BH	PT	4205
BH	PY	1834
BH	QA	377768
BH	RE	686
BH	RO	2206
BH	RS	3444
BH	RW	5024
BH	SA	218333
BH	SB	2710
BH	SC	132738
BH	SE	3556
BH	SG	42527
BH	SI	1138
BH	SK	1323
BH	SL	6360
BH	SN	2568
BH	SR	2229
BH	ST	1987
BH	SV	747
BH	SZ	3407
BH	TD	7396
BH	TG	5061
BH	TH	8872
BH	TJ	1531
BH	TL	2051
BH	TN	9874
BH	TO	1500
BH	TR	3791
BH	TT	3008
BH	TW	2088
BH	TZ	8723
BH	UA	1261
BH	UG	71979
BH	US	4421
BH	UY	688
BH	UZ	1959
BH	VC	6621
BH	VN	556
BH	VU	1114
BH	WS	1503
BH	XK	1170
BH	YT	1574
BH	ZA	4688
BH	ZM	3358
BH	ZW	6582
BH	NA	3600
BI	AE	13610
BI	AG	3482
BI	AL	657
BI	AM	230
BI	AO	21918
BI	AR	419
BI	AT	1072
BI	AU	6592
BI	AW	842
BI	AZ	926
BI	BA	420
BI	BB	1500
BI	BD	2072
BI	BE	27430
BI	BF	63065
BI	BG	442
BI	BH	2905
BI	BI	91942596
